"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",241,"MLB",265.1,265100,23.3288,"Y","Chilled Water Only",2014-09-01,2014-09-30,2014-08-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",1371,"MLB",1508.1,1508100,132.7128,"Y","Chilled Water Only",2014-10-01,2014-10-31,2014-09-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",1249,"MLB",1373.9,1373900,120.9032,"Y","Chilled Water Only",2014-11-01,2014-11-30,2014-10-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",66735,"THR",800.82,800820,381.19032,"Y","Chilled Water Only",2014-07-01,2014-07-31,2014-06-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",135441,"KWH",462.260133,462260.133,141.913860831,"Y","Chilled Water Only",2014-05-01,2014-05-31,2014-04-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",2543,"MLB",2797.3,2797300,246.1624,"Y","Chilled Water Only",2014-03-01,2014-03-31,2014-02-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",23278,"THR",279.336,279336,132.963936,"Y","Chilled Water Only",2014-03-01,2014-03-31,2014-02-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",1388,"MLB",1526.8,1526800,134.3584,"Y","Chilled Water Only",2015-01-01,2015-01-31,2014-12-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",1118,"MLB",1229.8,1229800,108.2224,"Y","Chilled Water Only",2014-08-01,2014-08-31,2014-07-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",192923,"KWH",658.446199,658446.199,202.142983093,"Y","Chilled Water Only",2014-04-01,2014-04-30,2014-03-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",2509,"MLB",2759.9,2759900,242.8712,"Y","Chilled Water Only",2014-04-01,2014-04-30,2014-03-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",2322,"MLB",2554.2,2554200,224.7696,"Y","Chilled Water Only",2014-05-01,2014-05-31,2014-04-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",2926,"MLB",3218.6,3218600,283.2368,"Y","Chilled Water Only",2014-12-01,2014-12-31,2014-11-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",1004,"MLB",1104.4,1104400,97.1872,"Y","Chilled Water Only",2014-07-01,2014-07-31,2014-06-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",1775,"MLB",1952.5,1952500,171.82,"Y","Chilled Water Only",2014-06-01,2014-06-30,2014-05-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",62812,"KWH",214.377356,214377.356,65.813848292,"Y","Chilled Water Only",2014-02-01,2014-02-28,2014-01-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",155361,"KWH",530.247093,530247.093,162.785857551,"Y","Chilled Water Only",2014-03-01,2014-03-31,2014-02-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",45,"MLB",49.5,49500,4.356,"N","No Individual Metering",2014-09-01,2014-09-30,2014-08-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",4105,"THR",49.26,49260,23.44776,"N","No Individual Metering",2014-02-01,2014-02-28,2014-01-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",232,"MLB",255.2,255200,22.4576,"N","No Individual Metering",2014-11-01,2014-11-30,2014-10-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",543,"MLB",597.3,597300,52.5624,"N","No Individual Metering",2014-12-01,2014-12-31,2014-11-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",9638,"THR",115.656,115656,55.052256,"N","No Individual Metering",2014-04-01,2014-04-30,2014-03-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",15815,"THR",189.78,189780,90.33528,"N","No Individual Metering",2014-05-01,2014-05-31,2014-04-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",6194,"THR",74.328,74328,35.380128,"N","No Individual Metering",2014-03-01,2014-03-31,2014-02-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",258,"MLB",283.8,283800,24.9744,"N","No Individual Metering",2015-01-01,2015-01-31,2014-12-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",186,"MLB",204.6,204600,18.0048,"N","No Individual Metering",2014-07-01,2014-07-31,2014-06-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",207,"MLB",227.7,227700,20.0376,"N","No Individual Metering",2014-08-01,2014-08-31,2014-07-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",618,"MLB",679.8,679800,59.8224,"N","No Individual Metering",2014-02-01,2014-02-28,2014-01-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",31311,"KWH",106.864443,106864.443,32.807384001,"N","No Individual Metering",2015-01-01,2015-01-31,2014-12-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",254,"MLB",279.4,279400,24.5872,"N","No Individual Metering",2014-10-01,2014-10-31,2014-09-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",31399,"KWH",107.164787,107164.787,32.899589609,"N","No Individual Metering",2014-08-01,2014-08-31,2014-07-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",42338,"THR",508.056,508056,241.834656,"N","No Individual Metering",2014-09-01,2014-09-30,2014-08-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",25295,"THR",303.54,303540,144.48504,"N","No Individual Metering",2015-01-01,2015-01-31,2014-12-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",47637,"THR",571.644,571644,272.102544,"N","No Individual Metering",2014-10-01,2014-10-31,2014-09-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",22769,"KWH",77.710597,77710.597,23.857153279,"N","No Individual Metering",2014-06-01,2014-06-30,2014-05-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",41967,"KWH",143.233371,143233.371,43.972644897,"N","No Individual Metering",2014-07-01,2014-07-31,2014-06-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",22619,"THR",271.428,271428,129.199728,"N","No Individual Metering",2014-07-01,2014-07-31,2014-06-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",53540,"THR",642.48,642480,305.82048,"N","No Individual Metering",2014-08-01,2014-08-31,2014-07-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",11658,"KWH",39.788754,39788.754,12.215147478,"N","No Individual Metering",2014-02-01,2014-02-28,2014-01-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",23244,"THR",278.928,278928,132.769728,"N","No Individual Metering",2014-11-01,2014-11-30,2014-10-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",24104,"THR",289.248,289248,137.682048,"N","No Individual Metering",2014-12-01,2014-12-31,2014-11-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",431,"MLB",474.1,474100,41.7208,"N","No Individual Metering",2014-05-01,2014-05-31,2014-04-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",329,"MLB",361.9,361900,31.8472,"N","No Individual Metering",2014-06-01,2014-06-30,2014-05-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",28834,"KWH",98.410442,98410.442,30.212005694,"N","No Individual Metering",2014-03-01,2014-03-31,2014-02-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",35806,"KWH",122.205878,122205.878,37.517204546,"N","No Individual Metering",2014-04-01,2014-04-30,2014-03-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",472,"MLB",519.2,519200,45.6896,"N","No Individual Metering",2014-03-01,2014-03-31,2014-02-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",466,"MLB",512.6,512600,45.1088,"N","No Individual Metering",2014-04-01,2014-04-30,2014-03-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",69619,"KWH",237.609647,237609.647,72.946161629,"N","No Individual Metering",2014-10-01,2014-10-31,2014-09-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",26125,"KWH",89.164625,89164.625,27.373539875,"N","No Individual Metering",2014-11-01,2014-11-30,2014-10-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",25138,"KWH",85.795994,85795.994,26.339370158,"N","No Individual Metering",2014-05-01,2014-05-31,2014-04-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",38055,"KWH",129.881715,129881.715,39.873686505,"N","No Individual Metering",2014-09-01,2014-09-30,2014-08-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",6191,"THR",74.292,74292,35.362992,"N","No Individual Metering",2014-06-01,2014-06-30,2014-05-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",44043,"KWH",150.318759,150318.759,46.147859013,"N","No Individual Metering",2014-12-01,2014-12-31,2014-11-01
"12","12","Non-CUP","Office & Mixed Use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",1309,"MLB",1439.9,1439900,126.7112,NA,NA,2014-02-01,2014-02-28,2014-01-01
"12","12","Non-CUP","Office & Mixed Use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",999,"MLB",1098.9,1098900,96.7032,NA,NA,2014-03-01,2014-03-31,2014-02-01
"12","12","Non-CUP","Office & Mixed Use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",986,"MLB",1084.6,1084600,95.4448,NA,NA,2014-04-01,2014-04-30,2014-03-01
"12","12","Non-CUP","Office & Mixed Use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",912,"MLB",1003.2,1003200,88.2816,NA,NA,2014-05-01,2014-05-31,2014-04-01
"12","12","Non-CUP","Office & Mixed Use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",697,"MLB",766.7,766700,67.4696,NA,NA,2014-06-01,2014-06-30,2014-05-01
