BUILDING_NUMBER,BUILDING_NAME_LONG,BUILDING_GROUP_LEVEL1,CLUSTER_NUM,BUILDING_TYPE,BUILDING_USE,SITE,CAMPUS_SECTOR,YEAR_CONST_BEGAN,YEAR_OCCUPIED,LATITUDE_WGS,LONGITUDE_WGS,OWNERSHIP_TYPE,BUILDING_HEIGHT,NUM_OF_ROOMS,EXT_GROSS_AREA,ASSIGNABLE_AREA,NON_ASSIGNABLE_AREA,BLDG_SRV,CIRCULAT,CLASSRMS,GENERAL,HEALTH,LABS,MECHANIC,OFFICES,RESIDENT,SPECIAL,STUDY,SUPPORT,UNCLASS,USEABLE_AREA,STRUCT_AREA,LEVEL3_CATEGORY,LEVEL2_CATEGORY,NUMBER_OF_UNITS,UNIT_OF_MEASURE,MMBTU,kBTU,GHG,PI_CONNECTION,METER_STATUS,START_DATE,END_DATE,START_DATE_USE
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Steam,Produced,254.0,MLB,279.4,279400.0,24.5872,N,No Individual Metering,2017-06-01,2017-06-30,2017-05-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Electricity,Produced,34260.0,KWH,116.92938,116929.38,35.89731966,N,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Electricity,Produced,32409.0,KWH,110.611917,110611.917,33.957858519,N,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Steam,Produced,691.0,MLB,760.1,760100.0,66.8888,N,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Steam,Produced,381.0,MLB,419.1,419100.0,36.8808,N,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Steam,Produced,145.0,MLB,159.5,159500.0,14.036,N,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Chilled Water,Produced,102329.0,THR,1227.948,1227948.0,584.503248,N,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Steam,Produced,322.0,MLB,354.2,354200.0,31.1696,N,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Chilled Water,Produced,50875.0,THR,610.5,610500.0,290.598,N,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Chilled Water,Produced,34557.0,THR,414.684,414684.0,197.389584,N,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Chilled Water,Produced,40417.0,THR,485.004,485004.0,230.861904,N,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Electricity,Produced,1197.0,KWH,4.085361,4085.361,1.254205827,N,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Chilled Water,Produced,176056.0,THR,2112.672,2112672.0,1005.631872,N,No Individual Metering,2017-08-01,2017-08-31,2017-07-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Electricity,Produced,88417.0,KWH,301.767221,301767.221,92.642536847,N,No Individual Metering,2017-08-01,2017-08-31,2017-07-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Chilled Water,Produced,79177.0,THR,950.124,950124.0,452.259024,N,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Electricity,Produced,32457.0,KWH,110.775741,110775.741,34.008152487,N,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Chilled Water,Produced,145042.0,THR,1740.504,1740504.0,828.479904,N,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Steam,Produced,25.0,MLB,27.5,27500.0,2.42,N,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
11,Homberg Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1927,1928,42.3595220101,-71.0927726662,OWNED,72.5,189,26777.38,18992.55,4860.08,14.0,3277.76,0.0,0.0,0.0,0.0,1568.32,16177.64,0.0,0.0,0.0,2814.91,0.0,23852.63,2924.75,Steam,Produced,139.0,MLB,152.9,152900.0,13.4552,N,No Individual Metering,2017-08-01,2017-08-31,2017-07-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Steam,Produced,1983.0,MLB,2181.3,2181300.0,191.9544,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Gas,Purchased,0.001,CCF,1.027E-4,0.1027,5.4618941E-6,Y,Fully Metered,2017-06-01,2017-06-30,2017-05-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Gas,Purchased,0.001,THM,1.027E-4,0.1027,5.4618941E-6,Y,Fully Metered,2017-07-01,2017-07-31,2017-06-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Chilled Water,Produced,79613.0,THR,955.356,955356.0,454.749456,Y,Fully Metered,2017-03-01,2017-03-31,2017-02-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Chilled Water,Produced,99055.0,THR,1188.66,1188660.0,565.80216,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Electricity,Produced,554907.0,KWH,1893.897591,1893897.591,581.426560437,Y,Fully Metered,2017-02-01,2017-02-28,2017-01-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Electricity,Produced,511806.0,KWH,1746.793878,1746793.878,536.265720546,Y,Fully Metered,2017-03-01,2017-03-31,2017-02-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Electricity,Produced,557449.0,KWH,1902.573437,1902573.437,584.090045159,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Chilled Water,Produced,83879.0,THR,1006.548,1006548.0,479.116848,Y,Fully Metered,2017-02-01,2017-02-28,2017-01-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Gas,Purchased,2.0,CCF,0.2054,205.4,0.0109237882,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Electricity,Produced,556607.0,KWH,1899.699691,1899699.691,583.207805137,Y,Fully Metered,2017-04-01,2017-04-30,2017-03-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Steam,Produced,1530.0,MLB,1683.0,1683000.0,148.104,Y,Fully Metered,2017-06-01,2017-06-30,2017-05-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Chilled Water,Produced,118232.0,THR,1418.784,1418784.0,675.341184,Y,Fully Metered,2017-06-01,2017-06-30,2017-05-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Gas,Purchased,2.0,THM,0.2054,205.4,0.0109237882,Y,Fully Metered,2017-08-01,2017-08-31,2017-07-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Chilled Water,Produced,77554.0,THR,930.648,930648.0,442.988448,Y,Fully Metered,2017-04-01,2017-04-30,2017-03-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Chilled Water,Produced,274070.0,THR,3288.84,3288840.0,1565.48784,Y,Fully Metered,2017-09-01,2017-09-30,2017-08-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Gas,Purchased,0.001,THM,1.027E-4,0.1027,5.4618941E-6,Y,Fully Metered,2017-09-01,2017-09-30,2017-08-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Steam,Produced,4300.0,MLB,4730.0,4730000.0,416.24,Y,Fully Metered,2017-02-01,2017-02-28,2017-01-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Steam,Produced,1041.0,MLB,1145.1,1145100.0,100.7688,Y,Fully Metered,2017-08-01,2017-08-31,2017-07-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Gas,Purchased,-28.0,CCF,-2.8756,-2875.6,-0.1529330348,Y,Fully Metered,2017-04-01,2017-04-30,2017-03-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Electricity,Produced,575033.0,KWH,1962.587629,1962587.629,602.514402103,Y,Fully Metered,2017-06-01,2017-06-30,2017-05-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Electricity,Produced,533072.0,KWH,1819.374736,1819374.736,558.548043952,Y,Fully Metered,2017-07-01,2017-07-31,2017-06-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Steam,Produced,789.0,MLB,867.9,867900.0,76.3752,Y,Fully Metered,2017-07-01,2017-07-31,2017-06-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Steam,Produced,947.0,MLB,1041.7,1041700.0,91.6696,Y,Fully Metered,2017-09-01,2017-09-30,2017-08-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Chilled Water,Produced,320816.0,THR,3849.792,3849792.0,1832.500992,Y,Fully Metered,2017-08-01,2017-08-31,2017-07-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Steam,Produced,4641.0,MLB,5105.1,5105100.0,449.2488,Y,Fully Metered,2017-04-01,2017-04-30,2017-03-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Gas,Purchased,30.0,CCF,3.081,3081.0,0.163856823,Y,Fully Metered,2017-02-01,2017-02-28,2017-01-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Chilled Water,Produced,257300.0,THR,3087.6,3087600.0,1469.6976,Y,Fully Metered,2017-07-01,2017-07-31,2017-06-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Steam,Produced,3817.0,MLB,4198.7,4198700.0,369.4856,Y,Fully Metered,2017-03-01,2017-03-31,2017-02-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Electricity,Produced,572740.0,KWH,1954.76162,1954761.62,600.11181734,Y,Fully Metered,2017-09-01,2017-09-30,2017-08-01
13,Vannevar Bush Building,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1963,1965,42.3599438607,-71.0925515222999,OWNED,69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0.0,0.0,58702.68,27613.16,31333.4,0.0,0.0,0.0,741.04,2484.48,168105.78,15321.67,Electricity,Produced,568556.0,KWH,1940.481628,1940481.628,595.727859796,Y,Fully Metered,2017-08-01,2017-08-31,2017-07-01
14,Charles Hayden Memorial Library,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1948,1951,42.3591826098,-71.0893039993,OWNED,70.4,89,142706.51,103000.36,38472.27,1934.37,21900.11,3834.1,446.67,0.0,2351.37,14637.79,36127.61,0.0,353.65,58478.43,1408.53,0.0,141472.63,1233.88,Steam,Produced,3968.0,MLB,4364.8,4364800.0,384.1024,Y,Chilled Water & Electric,2017-03-01,2017-03-31,2017-02-01
14,Charles Hayden Memorial Library,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1948,1951,42.3591826098,-71.0893039993,OWNED,70.4,89,142706.51,103000.36,38472.27,1934.37,21900.11,3834.1,446.67,0.0,2351.37,14637.79,36127.61,0.0,353.65,58478.43,1408.53,0.0,141472.63,1233.88,Electricity,Produced,75864.0,KWH,258.923832,258923.832,79.489616424,Y,Chilled Water & Electric,2017-07-01,2017-07-31,2017-06-01
14,Charles Hayden Memorial Library,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1948,1951,42.3591826098,-71.0893039993,OWNED,70.4,89,142706.51,103000.36,38472.27,1934.37,21900.11,3834.1,446.67,0.0,2351.37,14637.79,36127.61,0.0,353.65,58478.43,1408.53,0.0,141472.63,1233.88,Steam,Produced,1850.0,MLB,2035.0,2035000.0,179.08,Y,Chilled Water & Electric,2017-04-01,2017-04-30,2017-03-01
14,Charles Hayden Memorial Library,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1948,1951,42.3591826098,-71.0893039993,OWNED,70.4,89,142706.51,103000.36,38472.27,1934.37,21900.11,3834.1,446.67,0.0,2351.37,14637.79,36127.61,0.0,353.65,58478.43,1408.53,0.0,141472.63,1233.88,Chilled Water,Produced,7866.0,THR,94.392,94392.0,44.930592,Y,Chilled Water & Electric,2017-02-01,2017-02-28,2017-01-01
Briggs Field Operating,Briggs Field Operating,Non-CUP,Support Areas & Parking,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Electricity,Produced,2300.0,KWH,7.8499,7849.9,2.4099193,null,null,2017-02-01,2017-02-28,2017-01-01
Briggs Field Operating,Briggs Field Operating,Non-CUP,Support Areas & Parking,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Electricity,Produced,2300.0,KWH,7.8499,7849.9,2.4099193,null,null,2017-03-01,2017-03-31,2017-02-01
Briggs Field Operating,Briggs Field Operating,Non-CUP,Support Areas & Parking,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Electricity,Produced,2300.0,KWH,7.8499,7849.9,2.4099193,null,null,2017-04-01,2017-04-30,2017-03-01
Briggs Field Operating,Briggs Field Operating,Non-CUP,Support Areas & Parking,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Electricity,Produced,2300.0,KWH,7.8499,7849.9,2.4099193,null,null,2017-05-01,2017-05-31,2017-04-01
14,Charles Hayden Memorial Library,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1948,1951,42.3591826098,-71.0893039993,OWNED,70.4,89,142706.51,103000.36,38472.27,1934.37,21900.11,3834.1,446.67,0.0,2351.37,14637.79,36127.61,0.0,353.65,58478.43,1408.53,0.0,141472.63,1233.88,Chilled Water,Produced,7567.0,THR,90.804,90804.0,43.222704,Y,Chilled Water & Electric,2017-03-01,2017-03-31,2017-02-01
