"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",1202,"MLB",1322.2,1322200,116.3536,"Y","Chilled Water Only",2016-03-01,2016-03-31,2016-02-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",569,"MLB",625.9,625900,55.0792,"Y","Chilled Water Only",2016-04-01,2016-04-30,2016-03-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",602,"MLB",662.2,662200,58.2736,"Y","Chilled Water Only",2016-10-01,2016-10-31,2016-09-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",22749,"THR",272.988,272988,129.942288,"Y","Chilled Water Only",2016-04-01,2016-04-30,2016-03-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",242859,"KWH",828.877767,828877.767,254.465474469,"Y","Chilled Water Only",2016-12-01,2016-12-31,2016-11-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",495,"MLB",544.5,544500,47.916,"Y","Chilled Water Only",2016-09-01,2016-09-30,2016-08-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",86125,"THR",1033.5,1033500,491.946,"Y","Chilled Water Only",2016-09-01,2016-09-30,2016-08-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",87344,"THR",1048.128,1048128,498.908928,"Y","Chilled Water Only",2016-08-01,2016-08-31,2016-07-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",63620,"THR",763.44,763440,363.39744,"Y","Chilled Water Only",2016-10-01,2016-10-31,2016-09-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",43731,"THR",524.772,524772,249.791472,"Y","Chilled Water Only",2016-06-01,2016-06-30,2016-05-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",25634,"THR",307.608,307608,146.421408,"Y","Chilled Water Only",2017-01-01,2017-01-31,2016-12-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",221,"MLB",243.1,243100,21.3928,"Y","Chilled Water Only",2016-07-01,2016-07-31,2016-06-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",733,"MLB",806.3,806300,70.9544,"Y","Chilled Water Only",2016-12-01,2016-12-31,2016-11-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",27726,"THR",332.712,332712,158.370912,"Y","Chilled Water Only",2016-05-01,2016-05-31,2016-04-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",142,"MLB",156.2,156200,13.7456,"Y","Chilled Water Only",2016-08-01,2016-08-31,2016-07-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",1116,"MLB",1227.6,1227600,108.0288,"Y","Chilled Water Only",2016-11-01,2016-11-30,2016-10-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",2810,"MLB",3091,3091000,272.008,"Y","Chilled Water Only",2017-01-01,2017-01-31,2016-12-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",53971,"THR",647.652,647652,308.282352,"N","No Individual Metering",2016-05-01,2016-05-31,2016-04-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",43432,"THR",521.184,521184,248.083584,"N","No Individual Metering",2016-04-01,2016-04-30,2016-03-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",58661,"THR",703.932,703932,335.071632,"N","No Individual Metering",2016-06-01,2016-06-30,2016-05-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",39630,"KWH",135.25719,135257.19,41.52395733,"N","No Individual Metering",2016-04-01,2016-04-30,2016-03-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",41739,"THR",500.868,500868,238.413168,"N","No Individual Metering",2016-12-01,2016-12-31,2016-11-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",50451,"THR",605.412,605412,288.176112,"N","No Individual Metering",2017-01-01,2017-01-31,2016-12-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",58057,"KWH",198.148541,198148.541,60.831602087,"N","No Individual Metering",2016-02-01,2016-02-29,2016-01-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",45133,"KWH",154.038929,154038.929,47.289951203,"N","No Individual Metering",2016-03-01,2016-03-31,2016-02-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",223,"MLB",245.3,245300,21.5864,"N","No Individual Metering",2016-03-01,2016-03-31,2016-02-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",106,"MLB",116.6,116600,10.2608,"N","No Individual Metering",2016-04-01,2016-04-30,2016-03-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",146,"MLB",160.6,160600,14.1328,"N","No Individual Metering",2016-05-01,2016-05-31,2016-04-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",31339,"KWH",106.960007,106960.007,32.836722149,"N","No Individual Metering",2016-05-01,2016-05-31,2016-04-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",28756,"KWH",98.144228,98144.228,30.130277996,"N","No Individual Metering",2016-09-01,2016-09-30,2016-08-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",26,"MLB",28.6,28600,2.5168,"N","No Individual Metering",2016-08-01,2016-08-31,2016-07-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",92,"MLB",101.2,101200,8.9056,"N","No Individual Metering",2016-09-01,2016-09-30,2016-08-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",33510,"KWH",114.36963,114369.63,35.11147641,"N","No Individual Metering",2016-06-01,2016-06-30,2016-05-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",223,"MLB",245.3,245300,21.5864,"N","No Individual Metering",2016-06-01,2016-06-30,2016-05-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",41,"MLB",45.1,45100,3.9688,"N","No Individual Metering",2016-07-01,2016-07-31,2016-06-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",112,"MLB",123.2,123200,10.8416,"N","No Individual Metering",2016-10-01,2016-10-31,2016-09-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",207,"MLB",227.7,227700,20.0376,"N","No Individual Metering",2016-11-01,2016-11-30,2016-10-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",83889,"THR",1006.668,1006668,479.173968,"N","No Individual Metering",2016-08-01,2016-08-31,2016-07-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",73288,"THR",879.456,879456,418.621056,"N","No Individual Metering",2016-10-01,2016-10-31,2016-09-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",24050,"THR",288.6,288600,137.3736,"N","No Individual Metering",2016-02-01,2016-02-29,2016-01-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",288,"MLB",316.8,316800,27.8784,"N","No Individual Metering",2016-02-01,2016-02-29,2016-01-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",37022,"THR",444.264,444264,211.469664,"N","No Individual Metering",2016-11-01,2016-11-30,2016-10-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",57361,"KWH",195.773093,195773.093,60.102339551,"N","No Individual Metering",2016-10-01,2016-10-31,2016-09-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",96419,"THR",1157.028,1157028,550.745328,"N","No Individual Metering",2016-09-01,2016-09-30,2016-08-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",41061,"THR",492.732,492732,234.540432,"N","No Individual Metering",2016-03-01,2016-03-31,2016-02-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",49801,"KWH",169.970813,169970.813,52.181039591,"N","No Individual Metering",2016-07-01,2016-07-31,2016-06-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",34288,"KWH",117.024944,117024.944,35.926657808,"N","No Individual Metering",2016-08-01,2016-08-31,2016-07-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",136,"MLB",149.6,149600,13.1648,"N","No Individual Metering",2016-12-01,2016-12-31,2016-11-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",522,"MLB",574.2,574200,50.5296,"N","No Individual Metering",2017-01-01,2017-01-31,2016-12-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",49813,"KWH",170.011769,170011.769,52.193613083,"N","No Individual Metering",2016-11-01,2016-11-30,2016-10-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",44909,"KWH",153.274417,153274.417,47.055246019,"N","No Individual Metering",2016-12-01,2016-12-31,2016-11-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",44543,"KWH",152.025259,152025.259,46.671754513,"N","No Individual Metering",2017-01-01,2017-01-31,2016-12-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",77939,"THR",935.268,935268,445.187568,"N","No Individual Metering",2016-07-01,2016-07-31,2016-06-01
"13","Vannevar Bush Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3599438607,-71.0925515222999,"OWNED",69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0,0,58702.68,27613.16,31333.4,0,0,0,741.04,2484.48,168105.78,15321.67,"Chilled Water","Produced",59833,"THR",717.996,717996,341.766096,"Y","Fully Metered",2016-02-01,2016-02-29,2016-01-01
"13","Vannevar Bush Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3599438607,-71.0925515222999,"OWNED",69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0,0,58702.68,27613.16,31333.4,0,0,0,741.04,2484.48,168105.78,15321.67,"Electricity","Produced",522120,"KWH",1781.99556,1781995.56,547.07263692,"Y","Fully Metered",2016-08-01,2016-08-31,2016-07-01
"13","Vannevar Bush Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1963,1965,42.3599438607,-71.0925515222999,"OWNED",69.1,571,183427.45,95839.82,72265.96,2522.57,42130.23,2578.22,0,0,58702.68,27613.16,31333.4,0,0,0,741.04,2484.48,168105.78,15321.67,"Electricity","Produced",527958,"KWH",1801.920654,1801920.654,553.189640778,"Y","Fully Metered",2016-09-01,2016-09-30,2016-08-01
