"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",1274,"MLB",1401.4,1401400,123.3232,"Y","Chilled Water Only",2012-12-01,2012-12-31,2012-11-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",536,"MLB",589.6,589600,51.8848,"Y","Chilled Water Only",2012-07-01,2012-07-31,2012-06-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",384,"MLB",422.4,422400,37.1712,"Y","Chilled Water Only",2012-08-01,2012-08-31,2012-07-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",772,"MLB",849.2,849200,74.7296,"Y","Chilled Water Only",2012-06-01,2012-06-30,2012-05-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",58825,"THR",705.9,705900,336.0084,"Y","Chilled Water Only",2012-06-01,2012-06-30,2012-05-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",262369,"KWH",895.465397,895465.397,274.907876879,"Y","Chilled Water Only",2012-07-01,2012-07-31,2012-06-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",183675,"KWH",626.882775,626882.775,192.453011925,"Y","Chilled Water Only",2012-09-01,2012-09-30,2012-08-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",395107,"KWH",1348.500191,1348500.191,413.989558637,"Y","Chilled Water Only",2012-08-01,2012-08-31,2012-07-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",174652,"KWH",596.087276,596087.276,182.998793732,"Y","Chilled Water Only",2012-02-01,2012-02-29,2012-01-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",167590,"KWH",571.98467,571984.67,175.59929369,"Y","Chilled Water Only",2012-03-01,2012-03-31,2012-02-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",430628,"KWH",1469.733364,1469733.364,451.208142748,"Y","Chilled Water Only",2012-04-01,2012-04-30,2012-03-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",235192,"KWH",802.710296,802710.296,246.432060872,"Y","Chilled Water Only",2012-06-01,2012-06-30,2012-05-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",2470,"MLB",2717,2717000,239.096,"Y","Chilled Water Only",2012-02-01,2012-02-29,2012-01-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",1876,"MLB",2063.6,2063600,181.5968,"Y","Chilled Water Only",2012-03-01,2012-03-31,2012-02-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Steam","Produced",1580,"MLB",1738,1738000,152.944,"Y","Chilled Water Only",2012-04-01,2012-04-30,2012-03-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Chilled Water","Produced",92397,"THR",1108.764,1108764,527.771664,"Y","Chilled Water Only",2012-08-01,2012-08-31,2012-07-01
"10","Richard Cockburn MacLaurin Buildings (10)","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3596773801,-71.0920164734999,"OWNED",149.2,574,144463.46,86448.88,42467.54,1225.11,25679.01,5249.28,2432.81,0,12143.16,15563.42,44025.35,0,0,21986.92,108.31,503.05,128916.42,15547.04,"Electricity","Produced",203091,"KWH",693.149583,693149.583,212.796921981,"Y","Chilled Water Only",2012-05-01,2012-05-31,2012-04-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",15966,"THR",191.592,191592,91.197792,"N","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",12272,"THR",147.264,147264,70.097664,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",5295,"KWH",18.071835,18071.835,5.548053345,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",27182,"THR",326.184,326184,155.263584,"N","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",13187,"THR",158.244,158244,75.324144,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",6576,"THR",78.912,78912,37.562112,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",140,"MLB",154,154000,13.552,"N","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",131,"MLB",144.1,144100,12.6808,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",10042,"THR",120.504,120504,57.359904,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",13592,"THR",163.104,163104,77.637504,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",4229,"THR",50.748,50748,24.156048,"N","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",73331,"KWH",250.278703,250278.703,76.835561821,"N","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",44419,"KWH",151.602047,151602.047,46.541828429,"N","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",34090,"KWH",116.34917,116349.17,35.71919519,"N","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",34090,"KWH",116.34917,116349.17,35.71919519,"N","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",32296,"KWH",110.226248,110226.248,33.839458136,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",30990,"KWH",105.76887,105768.87,32.47104309,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",48695,"KWH",166.196035,166196.035,51.022182745,"N","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",142,"MLB",156.2,156200,13.7456,"N","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",45,"MLB",49.5,49500,4.356,"N","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",227,"MLB",249.7,249700,21.9736,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",99,"MLB",108.9,108900,9.5832,"N","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",346,"MLB",380.6,380600,33.4928,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",291,"MLB",320.1,320100,28.1688,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",11355,"THR",136.26,136260,64.85976,"N","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",10769,"THR",129.228,129228,61.512528,"N","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",455,"MLB",500.5,500500,44.044,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",169,"MLB",185.9,185900,16.3592,"N","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",236,"MLB",259.6,259600,22.8448,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",37556,"KWH",128.178628,128178.628,39.350838796,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",9267,"THR",111.204,111204,52.933104,"N","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",43490,"KWH",148.43137,148431.37,45.56843059,"N","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Chilled Water","Produced",5955,"THR",71.46,71460,34.01496,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",51348,"KWH",175.250724,175250.724,53.801972268,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Steam","Produced",71,"MLB",78.1,78100,6.8728,"N","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"11","Homberg Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1927,1928,42.3595220101,-71.0927726662,"OWNED",72.5,189,26777.38,18992.55,4860.08,14,3277.76,0,0,0,0,1568.32,16177.64,0,0,0,2814.91,0,23852.63,2924.75,"Electricity","Produced",79630,"KWH",271.77719,271777.19,83.43559733,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"12","12","Non-CUP","Office & Mixed Use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",53948,"KWH",184.124524,184124.524,56.526228868,NA,NA,2012-02-01,2012-02-29,2012-01-01
"12","12","Non-CUP","Office & Mixed Use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",151,"MLB",166.1,166100,14.6168,NA,NA,2012-08-01,2012-08-31,2012-07-01
"12","12","Non-CUP","Office & Mixed Use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",95,"MLB",104.5,104500,9.196,NA,NA,2012-09-01,2012-09-30,2012-08-01
"12","12","Non-CUP","Office & Mixed Use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chilled Water","Produced",8652,"THR",103.824,103824,49.420224,NA,NA,2012-02-01,2012-02-29,2012-01-01
"12","12","Non-CUP","Office & Mixed Use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chilled Water","Produced",7634,"THR",91.608,91608,43.605408,NA,NA,2012-03-01,2012-03-31,2012-02-01
